vessel,arrival_estimate,country_of_origin
OBSERVATOR,2026-08-20 10:26,Liberia
STOLT BOBCAT,2026-08-20 11:54,Liberia
INDIGO SUN,2026-08-20 12:33,Liberia
OLEANDER,2026-08-20 13:28,Marshall Islands
APL ANTWERP,2026-08-21 02:05,Malta
CMA CGM ARGENTINA,2026-08-21 04:32,Malta
JAMAICA,2026-08-21 05:20,Malta
NOR'EASTER,2026-08-21 06:26,Marshall Islands
SEAHORSE,2026-08-21 20:18,Marshall Islands
MARATHOPOLIS,2026-08-23 02:24,Malta
MSC YUKTA X,2026-08-23 05:40,Liberia
MSC GHANA,2026-08-23 06:03,Liberia
YASA PELICAN,2026-08-25 01:32,Marshall Islands
SILVER EUPLECTA,2026-08-25 02:41,Marshall Islands
ULTRA OL,2026-08-25 17:44,Panama
TUBUL,2026-08-26 01:52,Liberia
MSC COTE D'IVOIRE,2026-08-26 07:36,Liberia
MSC NIGERIA,2026-08-28 03:04,Liberia
TORRENTE,2026-08-28 12:58,Liberia
SAN FRANCISCO BRIDGE,2026-08-30 05:47,Panama
CL CHARLOTTE BRONTE,2026-08-30 20:25,Liberia
MUKADDES KALKAVAN,2026-08-30 21:26,Marshall Islands
STOLT SEQUOIA,2026-09-01 06:52,Liberia
MSC FIE X,2026-09-04 10:42,Liberia
AL QIBLA EXPRESS,2026-09-06 02:58,Liberia
