vessel,arrival_estimate,country_of_origin
SEABOARD VIKING,2026-08-26 14:46,Liberia
ATLANTIC SKY,2026-08-27 13:03,Malta
MSC NIGERIA,2026-08-28 03:31,Liberia
TORRENTE,2026-08-28 05:33,Liberia
HAKUBA GALAXY,2026-08-29 05:29,Marshall Islands
CMA CGM LOUGA,2026-08-29 19:21,Malta
MSC MATTINA,2026-08-30 03:02,Liberia
MUKADDES KALKAVAN,2026-08-30 15:59,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 09:43,Liberia
STOLT SEQUOIA,2026-08-31 22:57,Liberia
STI BRONX,2026-09-01 06:38,Marshall Islands
FPMC 36,2026-09-01 09:04,Liberia
SOLAR KATHERINE,2026-09-01 22:07,Panama
ONE MONACO,2026-09-04 01:06,Panama
APL OREGON,2026-09-04 05:57,Malta
MSC FIE X,2026-09-04 08:06,Liberia
WECO AMELIE,2026-09-04 08:18,Liberia
SSI MAGNIFICENT,2026-09-04 17:46,Marshall Islands
BREMEN,2026-09-05 02:10,Liberia
CMA CGM LAPIS,2026-09-05 03:44,Liberia
STRYMON,2026-09-05 13:44,The Bahamas
KAMOME VICTORIA,2026-09-09 02:05,Panama
CAUTIN,2026-09-09 14:53,Liberia
CONTI MAKALU,2026-09-12 21:08,Liberia
TUCAPEL,2026-09-14 07:06,Liberia
