vessel,arrival_estimate,country_of_origin
NILEDUTCH LION,2026-05-09 07:43,Liberia
NORWEGIAN AQUA,2026-05-09 08:20,The Bahamas
PALANCA RIO,2026-05-09 09:38,Marshall Islands
OCEANA,2026-05-09 12:26,Antigua and Barbuda
MSC MEXICO V,2026-05-09 13:14,Liberia
BULK GENEVA,2026-05-09 13:37,Liberia
MSC GABON,2026-05-09 14:18,Liberia
EVER FAST,2026-05-09 20:53,Liberia
KLARA,2026-05-09 23:16,Panama
STI BRONX,2026-05-10 04:59,Marshall Islands
YASA PELICAN,2026-05-10 14:55,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
STI NOTTING HILL,2026-05-11 00:49,Marshall Islands
MSC ORIANE,2026-05-11 03:58,Panama
CMA CGM CONGO,2026-05-11 19:56,Malta
AMSTERDAM EXPRESS,2026-05-11 20:48,Liberia
CAPTAIN LEON,2026-05-12 10:29,Marshall Islands
SEAWAYS JEJU,2026-05-12 11:22,Liberia
YOKOSUKA SPIRIT,2026-05-13 03:40,Panama
CHEM NEON,2026-05-14 13:56,Liberia
CMA CGM LOUGA,2026-05-14 14:23,Malta
GSL ELENI,2026-05-14 23:18,Liberia
MSC TOMOKO,2026-05-15 09:48,Panama
ATLANTIC INFINITY,2026-05-15 12:09,Marshall Islands
PORTO CHELI,2026-05-16 01:27,Liberia
GSL CHRISTEL ELISABE,2026-05-16 05:50,Liberia
CMA CGM FIDELIO,2026-05-18 21:03,Malta
DELOS T,2026-05-20 10:34,Marshall Islands
CMA CGM GANGES,2026-05-21 01:45,Malta
ARGO B,2026-05-22 05:29,Marshall Islands
