vessel,arrival_estimate,country_of_origin
MONTE LEMA,2026-08-25 16:07,Liberia
ULTRA OL,2026-08-25 19:33,Panama
VIKING PASSERO,2026-08-26 00:12,Marshall Islands
MSC COTE D'IVOIRE,2026-08-26 04:34,Liberia
CARMEL I,2026-08-26 10:41,Liberia
MSC NIGERIA,2026-08-27 22:04,Liberia
TORRENTE,2026-08-28 00:39,Liberia
HAKUBA GALAXY,2026-08-29 04:02,Marshall Islands
CMA CGM LOUGA,2026-08-29 11:00,Malta
MUKADDES KALKAVAN,2026-08-30 20:37,Marshall Islands
MSC MATTINA,2026-08-30 20:57,Liberia
CL CHARLOTTE BRONTE,2026-08-31 03:45,Liberia
STI BRONX,2026-09-01 00:00,Marshall Islands
STOLT SEQUOIA,2026-09-01 01:06,Liberia
FPMC 36,2026-09-01 07:17,Liberia
SOLAR KATHERINE,2026-09-01 21:42,Panama
ONE MONACO,2026-09-03 18:35,Panama
WECO AMELIE,2026-09-03 20:40,Liberia
APL OREGON,2026-09-04 02:34,Malta
MSC FIE X,2026-09-04 05:08,Liberia
SSI MAGNIFICENT,2026-09-05 00:56,Marshall Islands
BREMEN,2026-09-05 13:05,Liberia
AL QIBLA EXPRESS,2026-09-05 14:27,Liberia
STRYMON,2026-09-05 16:12,The Bahamas
C HAMBURG,2026-09-07 21:20,Liberia
KAMOME VICTORIA,2026-09-08 06:24,Panama
CAUTIN,2026-09-09 09:49,Liberia
