vessel,arrival_estimate,country_of_origin
SFL HAWAII,2026-09-04 05:26,Liberia
BREMEN,2026-09-04 06:35,Liberia
CONTI CHIVALRY,2026-09-04 07:20,Liberia
ONE MONACO,2026-09-04 12:31,Panama
SSI MAGNIFICENT,2026-09-04 18:44,Marshall Islands
WECO AMELIE,2026-09-04 21:46,Liberia
CMA CGM LAPIS,2026-09-05 08:53,Liberia
APL OREGON,2026-09-05 18:16,Malta
STRYMON,2026-09-06 01:59,The Bahamas
MSC COTONOU VIII,2026-09-06 17:34,Liberia
CMA CGM VERDI,2026-09-07 03:21,Malta
SEOUL EXPRESS,2026-09-08 12:53,Liberia
RANGAKU,2026-09-09 00:25,Liberia
KAMOME VICTORIA,2026-09-09 00:34,Panama
SILVER LONDON,2026-09-09 17:02,Panama
CAUTIN,2026-09-10 00:50,Liberia
GREENVILLE,2026-09-10 14:32,Malta
CMA CGM AMBITION,2026-09-10 23:49,Malta
NICHOLAS STANFORD,2026-09-11 11:08,Liberia
PORTO GERMENO,2026-09-11 15:01,Liberia
DORTMUND EXPRESS,2026-09-13 00:35,Liberia
TUCAPEL,2026-09-13 00:36,Liberia
CONTI MAKALU,2026-09-13 12:32,Liberia
PHILOXENIA,2026-09-14 01:26,Marshall Islands
NORDIC MALMOE,2026-09-15 06:52,Liberia
ORANGE STAR,2026-09-16 18:16,Liberia
PUSAN C,2026-09-17 20:09,Cyprus
TOLTEN,2026-09-18 21:17,Liberia
SAMSUN,2026-09-19 23:48,Malta
KOTKA,2026-09-20 09:34,Liberia
