vessel,arrival_estimate,country_of_origin
MSC MEXICO V,2026-05-09 02:58,Liberia
PALANCA RIO,2026-05-09 04:28,Marshall Islands
NILEDUTCH LION,2026-05-09 07:38,Liberia
NORWEGIAN AQUA,2026-05-09 07:59,The Bahamas
OCEANA,2026-05-09 12:42,Antigua and Barbuda
BULK GENEVA,2026-05-09 13:50,Liberia
MSC GABON,2026-05-09 14:07,Liberia
EVER FAST,2026-05-09 23:52,Liberia
KLARA,2026-05-10 00:03,Panama
STI BRONX,2026-05-10 04:56,Marshall Islands
YASA PELICAN,2026-05-10 15:50,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
STI NOTTING HILL,2026-05-10 22:52,Marshall Islands
MSC ORIANE,2026-05-11 04:31,Panama
CMA CGM CONGO,2026-05-11 20:37,Malta
AMSTERDAM EXPRESS,2026-05-11 20:48,Liberia
SEAWAYS JEJU,2026-05-12 06:05,Liberia
CAPTAIN LEON,2026-05-12 07:27,Marshall Islands
YOKOSUKA SPIRIT,2026-05-13 02:19,Panama
CHEM NEON,2026-05-14 13:33,Liberia
CMA CGM LOUGA,2026-05-14 16:22,Malta
GSL ELENI,2026-05-15 02:36,Liberia
ATLANTIC INFINITY,2026-05-15 12:46,Marshall Islands
MSC TOMOKO,2026-05-15 18:50,Panama
PORTO CHELI,2026-05-15 22:35,Liberia
GSL CHRISTEL ELISABE,2026-05-16 13:39,Liberia
DELOS T,2026-05-19 03:26,Marshall Islands
STEPHANIE C,2026-05-19 09:33,Marshall Islands
CMA CGM GANGES,2026-05-20 23:45,Malta
ARGO B,2026-05-22 08:58,Marshall Islands
