vessel,arrival_estimate,country_of_origin
AQUALEGEND,2026-07-08 20:42,Liberia
TRITON,2026-07-09 04:21,Malta
GRAND CONCORD,2026-07-09 07:50,Panama
RCC CLASSIC,2026-07-09 16:33,The Bahamas
KUDURO,2026-07-11 02:26,Liberia
MSC MAEVA,2026-07-11 11:09,Panama
KYOTO EXPRESS,2026-07-13 00:47,Liberia
MUKADDES KALKAVAN,2026-07-13 09:50,Marshall Islands
SUNDA,2026-07-14 05:15,Marshall Islands
SEOUL EXPRESS,2026-07-14 13:51,Liberia
NAGOYA EXPRESS,2026-07-14 14:25,Liberia
MSC ORIANE,2026-07-15 00:23,Panama
LIPSI,2026-07-15 19:37,Marshall Islands
BREMEN EXPRESS,2026-07-17 22:37,Liberia
LEVERKUSEN EXPRESS,2026-07-18 23:33,Liberia
ELBABE,2026-07-19 13:25,Marshall Islands
SOLAR MELISSA,2026-07-20 07:56,Panama
NORTHERN PEARL,2026-07-20 13:30,Panama
MSC MAPUTO,2026-07-22 07:17,Liberia
HMM PERIDOT,2026-07-25 12:20,Liberia
NILEDUTCH LION,2026-08-19 14:12,Liberia
