vessel,arrival_estimate,country_of_origin
MSC ALDEBARAN III,2025-12-15 08:40,Liberia
M/V RCC EUROPE,2025-12-15 10:31,The Bahamas
C HAMBURG,2025-12-15 10:50,Liberia
CMA CGM CALLISTO,2025-12-15 19:24,Malta
FOS EXPRESS,2025-12-16 11:18,Liberia
NAVIOS UNISON,2025-12-16 20:05,Liberia
MSC SHAY,2025-12-17 04:56,Panama
MSC MEXICO V,2025-12-17 22:45,Liberia
URUGUAY,2025-12-18 02:16,Liberia
CHEM NEW ORLEANS,2025-12-18 02:19,Liberia
YASA FLAMINGO,2025-12-18 05:12,Marshall Islands
BASS,2025-12-18 10:43,Marshall Islands
GENCO BRITTANY,2025-12-19 09:35,Marshall Islands
SFL HAWAII,2025-12-20 19:07,Liberia
MSC PANTERA,2025-12-20 20:51,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MOL ENDOWMENT,2025-12-21 14:46,Panama
STOLT KIRI,2025-12-21 17:40,Liberia
MSC NIOVI VIII,2025-12-22 17:37,Liberia
CMA CGM NEVA,2025-12-23 08:21,Malta
MSC LORENA,2025-12-24 09:54,Panama
STENA CONVOY,2025-12-25 00:27,Panama
CMA CGM LAPIS,2025-12-26 21:46,Liberia
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 14:49,Panama
