vessel,arrival_estimate,country_of_origin
MEIN SCHIFF 1,2026-09-07 09:31,Malta
MSC COTONOU VIII,2026-09-07 13:13,Liberia
CMA CGM VERDI,2026-09-07 19:25,Malta
CMA CGM PANAMA,2026-09-07 21:29,Malta
RCC AMSTERDAM,2026-09-08 05:30,The Bahamas
ZIM PACIFIC,2026-09-08 10:18,Liberia
SEOUL EXPRESS,2026-09-08 17:55,Liberia
KAMOME VICTORIA,2026-09-09 05:46,Panama
SILVER LONDON,2026-09-09 18:25,Panama
RANGAKU,2026-09-09 21:54,Liberia
CAUTIN,2026-09-10 02:47,Liberia
GREENVILLE,2026-09-10 17:44,Malta
PORTO GERMENO,2026-09-10 20:36,Liberia
CMA CGM AMBITION,2026-09-11 09:58,Malta
STEEL,2026-09-12 10:15,Marshall Islands
MSC ORIANE,2026-09-13 01:23,Panama
TUCAPEL,2026-09-13 03:17,Liberia
DORTMUND EXPRESS,2026-09-13 10:53,Liberia
CONTI MAKALU,2026-09-13 12:46,Liberia
PHILOXENIA,2026-09-14 10:01,Marshall Islands
ORANGE STAR,2026-09-14 15:16,Liberia
CMA CGM NILE,2026-09-15 16:37,Malta
EMMA A,2026-09-15 21:12,Malta
NORDIC MALMOE,2026-09-16 12:17,Liberia
MEDI CABOTO,2026-09-17 02:44,Liberia
LR1 AMBASSADOR,2026-09-17 09:35,Liberia
SAMSUN,2026-09-18 02:05,Malta
CABO SAN VICENTE,2026-10-26 21:15,Panama
