vessel,arrival_estimate,country_of_origin
NORWEGIAN ESCAPE,2026-08-19 07:05,The Bahamas
ATLANTIC STAR,2026-08-19 08:20,Malta
CHEM NEON,2026-08-19 09:00,Liberia
ALTUM SIDUS,2026-08-19 12:32,Marshall Islands
MSC ANYA V,2026-08-19 14:26,Liberia
PLAYA PARAISO,2026-08-19 17:00,Marshall Islands
BSG BAHAMAS,2026-08-20 03:33,Liberia
STOLT BOBCAT,2026-08-20 10:48,Liberia
SFL MAUI,2026-08-20 23:16,Liberia
APL ANTWERP,2026-08-21 03:07,Malta
SEAHORSE,2026-08-22 03:16,Marshall Islands
MARATHOPOLIS,2026-08-23 00:53,Malta
MSC GHANA,2026-08-23 05:17,Liberia
YASA PELICAN,2026-08-24 22:32,Marshall Islands
SILVER EUPLECTA,2026-08-24 23:19,Marshall Islands
ULTRA OL,2026-08-25 17:35,Panama
TUBUL,2026-08-26 00:57,Liberia
MSC COTE D'IVOIRE,2026-08-26 02:08,Liberia
TORRENTE,2026-08-28 09:18,Liberia
STOLT SEQUOIA,2026-09-01 01:32,Liberia
MSC FIE X,2026-09-04 05:59,Liberia
ONE MONACO,2026-09-04 21:13,Panama
