vessel,arrival_estimate,country_of_origin
PORTO GERMENO,2026-05-02 16:06,Liberia
MARTI CLOUD,2026-05-02 18:25,Liberia
AGIOS DIMITRIOS,2026-05-03 03:08,Liberia
MSC SHANELLE V,2026-05-03 07:33,Panama
GOLDEN PALM,2026-05-03 08:43,Liberia
MSC NAGOYA V,2026-05-03 11:27,Panama
KANDLA EXPRESS,2026-05-04 06:34,Liberia
AMERICA,2026-05-05 06:23,Cyprus
BAGHEERA,2026-05-05 08:56,Marshall Islands
CL JANE AUSTEN,2026-05-05 10:12,Liberia
FRONT ALTAIR,2026-05-06 03:07,Marshall Islands
ONE SATISFACTION,2026-05-06 13:50,Liberia
STI NOTTING HILL,2026-05-07 07:53,Marshall Islands
MSC STACEY,2026-05-07 11:27,Liberia
WECO MADELEINE,2026-05-07 11:39,Liberia
MSC GABON,2026-05-09 03:37,Liberia
BULK GENEVA,2026-05-09 03:45,Liberia
NILEDUTCH LION,2026-05-09 04:46,Liberia
STI BRONX,2026-05-09 19:41,Marshall Islands
KLARA,2026-05-09 23:50,Panama
YASA PELICAN,2026-05-10 07:05,Marshall Islands
MSC ORIANE,2026-05-10 12:39,Panama
MH KONPIRA,2026-05-10 16:22,Panama
CMA CGM CONGO,2026-05-11 16:46,Malta
SEAWAYS JEJU,2026-05-11 18:34,Liberia
CAPTAIN LEON,2026-05-12 00:18,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 15:08,Panama
