vessel,arrival_estimate,country_of_origin
PANTELIS,2026-08-03 01:11,Malta
IVER PROSPERITY,2026-08-03 01:31,Marshall Islands
MORNING LUCY,2026-08-03 07:58,Panama
CMA CGM ARISTOTE,2026-08-03 09:11,Malta
YASA ATLANTIC,2026-08-03 11:39,Marshall Islands
ZIM ASIA,2026-08-03 12:06,Liberia
SEROJA LIMA,2026-08-04 09:30,Panama
MSC GABON,2026-08-05 03:13,Liberia
PHAEDRA,2026-08-05 10:29,The Bahamas
TRISTAR JISHA,2026-08-05 13:37,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TASMAN VI,2026-08-05 20:56,Liberia
MSC TIANJIN,2026-08-05 21:55,Liberia
OINOUSSIAN STAR,2026-08-06 05:29,Marshall Islands
MSC UBERTY VIII,2026-08-06 23:04,Cyprus
MSC PANTERA,2026-08-07 04:10,Liberia
KINGSTON,2026-08-08 08:51,Malta
AQUALEGEND,2026-08-08 17:44,Liberia
GSL CHRISTEN,2026-08-08 22:27,Liberia
CHIOS SUNRISE,2026-08-09 23:39,Marshall Islands
MSC PASSION III,2026-08-10 01:55,Liberia
MSC JUBILEE IX,2026-08-12 02:55,Liberia
CMA CGM GANGES,2026-08-17 03:11,Malta
TIRUA,2026-08-17 14:18,Liberia
