vessel,arrival_estimate,country_of_origin
STI MAVERICK,2026-07-21 07:34,Marshall Islands
INDEPENDENCE OTS,2026-07-21 10:04,The Bahamas
BLUE HORIZON,2026-07-21 10:42,Liberia
NORTHERN PEARL,2026-07-21 15:56,Panama
MSC BARCELONA,2026-07-21 22:19,Malta
MAERSK FRANKFURT,2026-07-22 02:23,Panama
MSC MAPUTO,2026-07-22 08:59,Liberia
CARNIVAL VENEZIA,2026-07-22 10:22,The Bahamas
MSC TOMOKO,2026-07-22 23:36,Panama
ALERCE,2026-07-23 06:57,Panama
NORDPACIFIC,2026-07-23 10:49,Cyprus
SFL HAWAII,2026-07-24 02:26,Liberia
SOLAR RUBA,2026-07-25 13:22,Liberia
ULSAN EXPRESS,2026-07-26 09:59,Liberia
CL EMILY BRONTE,2026-07-26 15:59,Liberia
LAGOM,2026-07-26 21:12,Liberia
MSC CHIARA X,2026-07-28 09:58,Liberia
MSC SUAPE VII,2026-07-28 17:22,Liberia
SEAMERIT,2026-07-28 21:19,Malta
EMMA A,2026-07-29 17:28,Malta
GAITA,2026-07-29 17:39,Marshall Islands
CMA CGM BIANCA,2026-08-02 10:40,Malta
SEROJA LIMA,2026-08-03 20:31,Panama
MSC TASMAN VI,2026-08-05 21:40,Liberia
INITIATOR,2026-08-07 00:33,Liberia
