vessel,arrival_estimate,country_of_origin
MORNING ORCHID,2025-12-24 05:02,Panama
ATLANTIC SKY,2025-12-24 14:33,Malta
EPAMINONDAS,2025-12-25 01:43,Liberia
BSG BAHAMAS,2025-12-25 05:54,Liberia
MORNING PRIDE,2025-12-25 08:42,Marshall Islands
STENA CONVOY,2025-12-25 10:00,Panama
CMA CGM NEVA,2025-12-25 11:26,Malta
SAN FELIX,2025-12-25 12:12,Marshall Islands
MSC LUDOVICA,2025-12-26 01:54,Panama
MSC STACEY,2025-12-27 02:23,Liberia
MAERSK PUELO,2025-12-28 23:49,Panama
AUGENSTERN,2025-12-29 00:49,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
IPANEMA STREET,2025-12-29 17:31,Liberia
SEAWAYS MIRAGE,2025-12-31 09:19,Marshall Islands
MSC WEST V,2025-12-31 12:28,Cyprus
CAP ANDREAS,2026-01-02 06:27,Liberia
T JUNGFRAU,2026-01-02 22:02,Marshall Islands
SEA SPIKE,2026-01-02 22:09,Marshall Islands
AQUALEGEND,2026-01-03 15:11,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
MSC NAMIBIA,2026-01-04 17:46,Liberia
ISABELLA M II,2026-01-13 11:57,Liberia
