vessel,arrival_estimate,country_of_origin
SEVEN SEAS MARINER,2026-06-28 14:59,The Bahamas
ONE IBIS,2026-06-28 18:38,Panama
YM TOGETHER,2026-06-28 20:57,Liberia
BOX ENDURANCE,2026-06-29 06:09,Liberia
NAVE CETUS,2026-06-29 14:38,Liberia
TANGIER EXPRESS,2026-06-29 17:08,Liberia
STI DONALD CTRAUSCHT,2026-06-29 23:57,Marshall Islands
SSI MAGNIFICENT,2026-06-30 00:06,Marshall Islands
MSC PASSION III,2026-06-30 06:12,Liberia
PRAGUE EXPRESS,2026-06-30 21:53,Liberia
CMA CGM GREEN,2026-07-01 13:50,Malta
SUNRISE RAY,2026-07-02 10:00,Liberia
SONGA NEPTUNE,2026-07-02 11:52,Marshall Islands
MARATHOPOLIS,2026-07-03 05:03,Malta
ATLANTIC SUN,2026-07-04 07:13,Malta
SFL MAUI,2026-07-05 03:37,Liberia
SHANGHAI EXPRESS,2026-07-05 22:52,Liberia
TOLTEN,2026-07-06 04:50,Liberia
EUROPE,2026-07-07 09:58,Cyprus
SSI FURIOUS,2026-07-08 06:53,Marshall Islands
AQUALEGEND,2026-07-08 13:08,Liberia
GRAND CONCORD,2026-07-08 22:20,Panama
KYOTO EXPRESS,2026-07-12 13:51,Liberia
HYUNDAI SINGAPORE,2026-07-13 01:59,Cyprus
