vessel,arrival_estimate,country_of_origin
TRISTAR JISHA,2026-02-13 09:32,Liberia
ONE MILANO,2026-02-13 10:35,Panama
FORTUNE,2026-02-13 10:40,Liberia
STI MEMPHIS,2026-02-13 18:24,Marshall Islands
FOS EXPRESS,2026-02-14 02:55,Liberia
MSC MUMBAI VIII,2026-02-14 05:19,Cyprus
GLOVIS COMPANION,2026-02-14 15:27,Liberia
HTM WARRIOR,2026-02-15 07:28,Malta
BELITA,2026-02-15 08:30,Liberia
ALBARO,2026-02-16 06:45,Marshall Islands
MSC INGRID,2026-02-16 23:13,Panama
VIENNA EXPRESS,2026-02-18 06:20,Liberia
CMA CGM LAPIS,2026-02-18 19:14,Liberia
MSC MEXICO V,2026-02-19 12:20,Liberia
GRAND ACE6,2026-02-21 06:50,Panama
CINDY GLORY,2026-02-21 10:25,Marshall Islands
GREENLAND,2026-02-21 13:44,Malta
MSC AUDREY,2026-02-23 22:53,Liberia
WECO SENNA,2026-02-24 12:10,Marshall Islands
RISHIRI GALAXY,2026-02-24 16:13,Panama
LYSIAS,2026-02-26 15:24,Malta
FIDELITY,2026-02-26 23:24,Marshall Islands
CHEMICAL CHALLENGER,2026-02-28 02:25,Malta
MSC TASMAN VI,2026-03-04 12:24,Liberia
