vessel,arrival_estimate,country_of_origin
OCEANA,2026-05-10 00:36,Antigua and Barbuda
EVER FAST,2026-05-10 01:37,Liberia
KLARA,2026-05-10 03:26,Panama
STI BRONX,2026-05-10 05:14,Marshall Islands
MSC GABON,2026-05-10 07:38,Liberia
MSC JULIANA III,2026-05-10 11:07,Liberia
YASA PELICAN,2026-05-10 14:27,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 02:58,Panama
CMA CGM SURABAYA,2026-05-11 07:08,Malta
CMA CGM CONGO,2026-05-11 20:55,Malta
AMSTERDAM EXPRESS,2026-05-12 04:16,Liberia
CAPTAIN LEON,2026-05-12 06:55,Marshall Islands
SEAWAYS JEJU,2026-05-12 08:24,Liberia
YOKOSUKA SPIRIT,2026-05-13 02:50,Panama
STI NOTTING HILL,2026-05-13 05:13,Marshall Islands
CMA CGM LOUGA,2026-05-14 10:52,Malta
CHEM NEON,2026-05-15 00:54,Liberia
GSL ELENI,2026-05-15 05:29,Liberia
ATLANTIC INFINITY,2026-05-15 10:36,Marshall Islands
MSC TOMOKO,2026-05-15 15:06,Panama
CMA CGM FIDELIO,2026-05-16 04:56,Malta
PORTO CHELI,2026-05-16 11:43,Liberia
GSL CHRISTEL ELISABE,2026-05-18 00:41,Liberia
DELOS T,2026-05-19 23:34,Marshall Islands
ARGO B,2026-05-21 21:38,Marshall Islands
CHEM SELENIUM,2026-05-22 10:47,Marshall Islands
APL ANTWERP,2026-05-24 16:50,Malta
