vessel,arrival_estimate,country_of_origin
MSC INIYA V,2026-06-10 18:58,Cyprus
SEABOARD EXPLORER,2026-06-10 19:04,Liberia
COYHAIQUE,2026-06-10 20:25,Liberia
MINA LONDON,2026-06-10 21:06,Marshall Islands
RCC AMSTERDAM,2026-06-11 02:31,The Bahamas
ATLANTIC STAR,2026-06-11 09:52,Malta
MSC ANYA V,2026-06-11 10:47,Liberia
OLEANDER,2026-06-11 14:24,Marshall Islands
JAMAICA,2026-06-12 05:58,Malta
SEAWAYS LONSDALE,2026-06-12 07:20,Marshall Islands
CMA CGM ABU DHABI,2026-06-12 17:28,Malta
SILVER EBALINA,2026-06-13 12:28,Marshall Islands
STOLT ZULU,2026-06-13 15:06,Liberia
FEDERAL TIBER,2026-06-13 22:58,Marshall Islands
PORTO GERMENO,2026-06-14 20:51,Liberia
CMA CGM ENDURANCE,2026-06-15 05:55,Malta
BLUE BUTTERFLY,2026-06-16 06:17,Panama
CMA CGM ORANGE,2026-06-16 23:25,Malta
GEM RUBY,2026-06-16 23:50,Marshall Islands
MSC LUANDA VIII,2026-06-17 04:41,Liberia
STI MERAUX,2026-06-17 07:54,Marshall Islands
ARDMORE SEAVANGUARD,2026-06-17 19:28,Marshall Islands
BAHAMAS L,2026-06-17 21:24,Liberia
ONE HAWK,2026-06-19 04:37,Panama
GSL CHRISTEN,2026-06-19 09:08,Liberia
KINGSTON,2026-06-21 08:07,Malta
MSC VITTORIA,2026-06-22 01:56,Panama
MSC NOA,2026-06-23 05:58,Liberia
SSI PROVIDENCE,2026-06-26 02:24,Marshall Islands
