vessel,arrival_estimate,country_of_origin
GSL ELENI,2026-06-26 14:05,Liberia
BRAVERY ACE,2026-06-26 17:04,Panama
MSC DOMNA X,2026-06-26 17:08,Liberia
NORDAMELIA,2026-06-26 17:26,Cyprus
MSC LISA,2026-06-27 04:58,Panama
NORWEGIAN AQUA,2026-06-27 07:06,The Bahamas
INDEPENDENCE OTS,2026-06-27 08:24,The Bahamas
CAPTAIN JOHN,2026-06-27 14:24,Malta
PALANCA CADIZ,2026-06-27 17:28,Marshall Islands
MSC LUCY,2026-06-28 00:03,Panama
MSC RESILIENT III,2026-06-28 06:13,Liberia
NAVE CETUS,2026-06-28 08:23,Liberia
OASIS OF THE SEAS,2026-06-28 08:24,The Bahamas
YM TOGETHER,2026-06-28 17:16,Liberia
AUGENSTERN,2026-06-29 01:01,Liberia
AUGENSTERN,2026-06-29 01:01,Liberia
STI DONALD CTRAUSCHT,2026-06-29 12:20,Marshall Islands
SSI MAGNIFICENT,2026-06-29 21:09,Marshall Islands
SOLAR LAI FONG,2026-06-30 22:07,Liberia
CMA CGM GREEN,2026-07-01 13:02,Malta
PRAGUE EXPRESS,2026-07-02 02:51,Liberia
SUNRISE RAY,2026-07-02 07:38,Liberia
SONGA NEPTUNE,2026-07-02 18:27,Marshall Islands
MARATHOPOLIS,2026-07-03 08:03,Malta
ATLANTIC SUN,2026-07-03 13:19,Malta
CHEM NEW ORLEANS,2026-07-03 13:24,Liberia
SFL MAUI,2026-07-04 16:55,Liberia
TOLTEN,2026-07-05 17:39,Liberia
SHANGHAI EXPRESS,2026-07-05 19:48,Liberia
STI MAVERICK,2026-07-05 22:08,Marshall Islands
EUROPE,2026-07-07 05:09,Cyprus
SSI FURIOUS,2026-07-07 13:52,Marshall Islands
HYUNDAI SINGAPORE,2026-07-13 19:14,Cyprus
