vessel,arrival_estimate,country_of_origin
ATLANTIC SUN,2026-07-03 19:37,Malta
HMM SAPPHIRE,2026-07-03 20:41,Liberia
MSC URSULA VI,2026-07-04 01:06,Panama
HERITAGE LEADER,2026-07-04 23:44,The Bahamas
SFL MAUI,2026-07-05 02:32,Liberia
TOLTEN,2026-07-05 20:28,Liberia
GEM TURQUOISE,2026-07-05 21:40,Marshall Islands
SHANGHAI EXPRESS,2026-07-05 23:52,Liberia
AMSTERDAM EXPRESS,2026-07-06 21:48,Liberia
SSI FURIOUS,2026-07-08 07:09,Marshall Islands
NAVE CETUS,2026-07-09 11:08,Liberia
GRAND CONCORD,2026-07-09 11:22,Panama
AQUALEGEND,2026-07-09 23:26,Liberia
HYUNDAI SINGAPORE,2026-07-12 19:46,Cyprus
KYOTO EXPRESS,2026-07-13 01:16,Liberia
MUKADDES KALKAVAN,2026-07-13 16:30,Marshall Islands
NAGOYA EXPRESS,2026-07-14 20:37,Liberia
LEVERKUSEN EXPRESS,2026-07-19 06:50,Liberia
