vessel,arrival_estimate,country_of_origin
ATLANTIC SEA,2026-07-29 19:01,Malta
GOOD PROSPECT,2026-07-29 19:34,Marshall Islands
GEM TURQUOISE,2026-07-30 01:11,Marshall Islands
BSG BAHAMAS,2026-07-30 03:47,Liberia
EMMA A,2026-07-30 05:19,Malta
GAITA,2026-07-30 07:12,Marshall Islands
OLAF,2026-07-30 07:19,Liberia
CSL TACOMA,2026-07-31 02:06,The Bahamas
PORTO GERMENO,2026-07-31 06:34,Liberia
ATLANTIC SUNFLOWER,2026-07-31 17:22,Marshall Islands
CMA CGM INNOVATION,2026-08-01 18:15,Malta
GSL NICOLETTA,2026-08-02 05:20,Liberia
SEROJA LIMA,2026-08-04 03:32,Panama
MSC GABON,2026-08-04 23:37,Liberia
OINOUSSIAN STAR,2026-08-05 15:37,Marshall Islands
MSC TIANJIN,2026-08-05 18:14,Liberia
W KLAIPEDA,2026-08-07 10:57,Marshall Islands
MSC PASSION III,2026-08-08 02:11,Liberia
CHIOS SUNRISE,2026-08-10 13:22,Marshall Islands
HMM GARNET,2026-08-10 13:52,Liberia
MSC JUBILEE IX,2026-08-11 22:50,Liberia
