vessel,arrival_estimate,country_of_origin
YASA VEGA,2026-08-10 23:10,Marshall Islands
EVER FAST,2026-08-11 05:03,Liberia
NOR'EASTER,2026-08-11 08:02,Marshall Islands
SOLAR MELISSA,2026-08-13 01:46,Panama
MSC MOMBASA,2026-08-13 05:55,Liberia
CMA CGM WHITE,2026-08-13 14:52,Malta
PS IMABARI,2026-08-14 02:13,Marshall Islands
GSL CHRISTEL ELISABE,2026-08-14 03:41,Liberia
HYUNDAI MASAN,2026-08-14 10:10,Marshall Islands
GSL ELENI,2026-08-15 20:23,Liberia
BRANDS HATCH,2026-08-16 06:43,Liberia
CMA CGM ENDURANCE,2026-08-16 12:10,Malta
MSC LUANDA VIII,2026-08-17 10:57,Liberia
AUGENSTERN,2026-08-17 11:27,Liberia
TIRUA,2026-08-17 12:42,Liberia
MINA LONDON,2026-08-17 19:28,Marshall Islands
CHEM NEON,2026-08-18 22:19,Liberia
STOLT BOBCAT,2026-08-19 21:52,Liberia
APL ANTWERP,2026-08-20 19:14,Malta
SEAHORSE,2026-08-21 20:14,Marshall Islands
MSC RACHELE,2026-08-27 01:27,Panama
TORRENTE,2026-08-27 05:52,Liberia
STOLT SEQUOIA,2026-09-01 13:35,Liberia
