vessel,arrival_estimate,country_of_origin
FREEPORT STAR,2026-07-09 17:20,Marshall Islands
RCC CLASSIC,2026-07-09 21:44,The Bahamas
ATACAMA,2026-07-10 09:36,Liberia
KUDURO,2026-07-11 02:26,Liberia
MSC MAEVA,2026-07-11 11:09,Panama
INDEPENDENCE OTS,2026-07-11 17:42,The Bahamas
KYOTO EXPRESS,2026-07-13 00:47,Liberia
MUKADDES KALKAVAN,2026-07-13 09:50,Marshall Islands
SUNDA,2026-07-14 05:15,Marshall Islands
SEOUL EXPRESS,2026-07-14 13:51,Liberia
NAGOYA EXPRESS,2026-07-14 14:25,Liberia
MSC ORIANE,2026-07-14 21:24,Panama
LIPSI,2026-07-15 19:37,Marshall Islands
BREMEN EXPRESS,2026-07-17 22:37,Liberia
SOLAR MELISSA,2026-07-18 08:18,Panama
CMA CGM LAPIS,2026-07-18 22:23,Liberia
LEVERKUSEN EXPRESS,2026-07-18 23:33,Liberia
ANDIAMO,2026-07-19 08:48,Marshall Islands
MSC MAPUTO,2026-07-22 07:17,Liberia
CMA CGM NEVA,2026-07-24 02:06,Malta
ALERCE,2026-07-24 03:48,Panama
HMM PERIDOT,2026-07-25 12:20,Liberia
NILEDUTCH LION,2026-08-19 14:12,Liberia
