vessel,arrival_estimate,country_of_origin
EVER FAST,2026-08-11 05:46,Liberia
SOLAR MELISSA,2026-08-13 00:56,Panama
MSC MOMBASA,2026-08-13 05:44,Liberia
CMA CGM WHITE,2026-08-13 15:18,Malta
PS IMABARI,2026-08-14 05:27,Marshall Islands
GSL ELENI,2026-08-15 20:50,Liberia
BRANDS HATCH,2026-08-16 06:34,Liberia
CMA CGM ENDURANCE,2026-08-16 12:53,Malta
CMA CGM GANGES,2026-08-17 06:44,Malta
AUGENSTERN,2026-08-17 11:55,Liberia
MSC LUANDA VIII,2026-08-17 11:59,Liberia
MINA LONDON,2026-08-17 21:17,Marshall Islands
CHEM NEON,2026-08-19 06:29,Liberia
STOLT BOBCAT,2026-08-20 11:19,Liberia
APL ANTWERP,2026-08-20 20:43,Malta
SEAHORSE,2026-08-21 09:54,Marshall Islands
MSC RACHELE,2026-08-25 21:46,Panama
MSC LISBON IX,2026-08-26 05:42,Cyprus
TORRENTE,2026-08-31 11:52,Liberia
STOLT SEQUOIA,2026-09-03 05:59,Liberia
