vessel,arrival_estimate,country_of_origin
ODYSSEY OF THE SEAS,2026-01-27 10:17,The Bahamas
ST HELEN,2026-01-27 12:43,Malta
ROSANNA,2026-01-27 13:20,Marshall Islands
HTM WARRIOR,2026-01-28 10:51,Malta
PATRICK C,2026-01-29 09:32,Liberia
STI DAMA,2026-02-01 16:11,Marshall Islands
CMA CGM LOUGA,2026-02-03 16:38,Malta
TUBUL,2026-02-05 13:45,Liberia
MOL ENDOWMENT,2026-02-06 05:03,Panama
PUSAN C,2026-02-11 07:20,Cyprus
ALBARO,2026-02-11 21:18,Marshall Islands
NILEDUTCH LION,2026-02-12 05:17,Liberia
