vessel,arrival_estimate,country_of_origin
MSC LAURA,2026-05-31 19:21,Panama
CARNIVAL VENEZIA,2026-06-01 07:23,The Bahamas
CMA CGM INNOVATION,2026-06-01 10:40,Malta
MSC CALYPSO,2026-06-01 13:42,Liberia
DORTMUND EXPRESS,2026-06-02 00:39,Liberia
MSC SORAYA,2026-06-02 04:01,Panama
CMA CGM VERDI,2026-06-06 12:16,Malta
SEAWAYS MUSE,2026-06-07 00:49,Marshall Islands
SUCCESS,2026-06-07 13:50,Marshall Islands
VALKYRIE,2026-06-07 17:23,Panama
NAVI STAR,2026-06-08 05:29,Panama
HYGGE,2026-06-08 11:52,Liberia
TORRENTE,2026-06-08 16:20,Liberia
EMMA A,2026-06-08 23:39,Malta
PAROS STAR,2026-06-09 11:53,Marshall Islands
DORIC COURAGE,2026-06-09 18:19,Liberia
C HAMBURG,2026-06-10 20:15,Liberia
FEDERAL TIBER,2026-06-14 13:59,Marshall Islands
MSC BOSPHORUS,2026-06-15 07:08,Cyprus
PUSAN C,2026-06-15 17:30,Cyprus
