vessel,arrival_estimate,country_of_origin
EPAMINONDAS,2025-12-25 04:36,Liberia
BSG BAHAMAS,2025-12-25 05:54,Liberia
MORNING PRIDE,2025-12-25 10:03,Marshall Islands
CMA CGM NEVA,2025-12-25 10:35,Malta
STENA CONVOY,2025-12-25 13:08,Panama
SEABOARD EXPLORER,2025-12-25 15:39,Liberia
SAN FELIX,2025-12-25 19:10,Marshall Islands
MSC LUDOVICA,2025-12-26 02:22,Panama
MUNDRA EXPRESS,2025-12-27 00:48,Liberia
CMA CGM LAPIS,2025-12-28 00:27,Liberia
MAERSK PUELO,2025-12-29 02:16,Panama
ULSAN EXPRESS,2025-12-29 10:45,Liberia
EVER FAITH,2025-12-30 22:37,Panama
SEAWAYS MIRAGE,2025-12-31 12:38,Marshall Islands
CAP ANDREAS,2026-01-02 00:36,Liberia
CMA CGM MAUPASSANT,2026-01-02 09:42,Malta
AQUALEGEND,2026-01-02 12:53,Liberia
T JUNGFRAU,2026-01-02 23:03,Marshall Islands
SLEIPNIR,2026-01-03 15:21,Panama
SLOMAN DISCHARGER,2026-01-03 17:46,Antigua and Barbuda
AIN SNAN EXPRESS,2026-01-04 04:29,Liberia
MSC NAMIBIA,2026-01-04 13:30,Liberia
EMMA A,2026-01-05 16:50,Malta
ISABELLA M II,2026-01-10 19:52,Liberia
