vessel,arrival_estimate,country_of_origin
CARNIVAL VENEZIA,2026-08-20 08:33,The Bahamas
OBSERVATOR,2026-08-20 10:26,Liberia
STOLT BOBCAT,2026-08-20 11:28,Liberia
INDIGO SUN,2026-08-20 12:09,Liberia
OLEANDER,2026-08-20 13:14,Marshall Islands
MSC YUKTA X,2026-08-20 17:24,Liberia
APL ANTWERP,2026-08-21 03:30,Malta
CMA CGM ARGENTINA,2026-08-21 04:11,Malta
JAMAICA,2026-08-21 05:39,Malta
NOR'EASTER,2026-08-21 07:46,Marshall Islands
SEAHORSE,2026-08-21 20:22,Marshall Islands
MARATHOPOLIS,2026-08-23 00:24,Malta
MSC GHANA,2026-08-23 05:29,Liberia
YASA PELICAN,2026-08-24 23:56,Marshall Islands
SILVER EUPLECTA,2026-08-25 02:21,Marshall Islands
ULTRA OL,2026-08-25 21:45,Panama
TUBUL,2026-08-25 22:55,Liberia
MSC COTE D'IVOIRE,2026-08-26 05:15,Liberia
MSC NIGERIA,2026-08-27 15:01,Liberia
TORRENTE,2026-08-28 15:46,Liberia
CL CHARLOTTE BRONTE,2026-08-30 06:29,Liberia
MUKADDES KALKAVAN,2026-08-30 07:29,Marshall Islands
STOLT SEQUOIA,2026-09-01 07:50,Liberia
MSC FIE X,2026-09-04 14:45,Liberia
AL QIBLA EXPRESS,2026-09-06 03:03,Liberia
