vessel,arrival_estimate,country_of_origin
GSL NICOLETTA,2026-06-13 08:04,Liberia
NOR'EASTER,2026-06-13 09:17,Marshall Islands
INDEPENDENCE OTS,2026-06-13 09:44,The Bahamas
SILVER EBALINA,2026-06-13 20:05,Marshall Islands
STOLT ZULU,2026-06-14 04:16,Liberia
OCEANA,2026-06-14 05:03,Antigua and Barbuda
FEDERAL TIBER,2026-06-14 08:23,Marshall Islands
MSC FLORENTINA,2026-06-14 10:27,Panama
PORTO GERMENO,2026-06-14 18:20,Liberia
SEATTLE EXPRESS,2026-06-15 03:27,Liberia
APL OREGON,2026-06-15 06:01,Malta
EVER FOCUS,2026-06-15 21:37,Panama
BLUE BUTTERFLY,2026-06-16 14:58,Panama
CMA CGM ORANGE,2026-06-16 23:45,Malta
MSC LUANDA VIII,2026-06-17 01:06,Liberia
STI MERAUX,2026-06-17 04:09,Marshall Islands
GEM RUBY,2026-06-17 05:11,Marshall Islands
ARDMORE SEAVANGUARD,2026-06-17 14:46,Marshall Islands
BAHAMAS L,2026-06-18 04:42,Liberia
GSL CHRISTEN,2026-06-19 01:54,Liberia
ONE HAWK,2026-06-19 08:56,Panama
KINGSTON,2026-06-20 11:20,Malta
MSC VITTORIA,2026-06-21 22:38,Panama
SSI PROVIDENCE,2026-06-22 04:00,Marshall Islands
SIRTAKI,2026-06-22 15:43,Marshall Islands
MSC NOA,2026-06-23 03:36,Liberia
TANGIER EXPRESS,2026-06-28 22:39,Liberia
MSC GIOVANNA VII,2026-06-29 13:12,Liberia
