vessel,arrival_estimate,country_of_origin
AGIOS DIMITRIOS,2026-07-22 05:54,Liberia
YM TARGET,2026-07-22 07:19,Liberia
MSC BARCELONA,2026-07-22 07:34,Malta
CARNIVAL VENEZIA,2026-07-22 08:56,The Bahamas
APL SENTOSA,2026-07-22 19:01,Malta
ALERCE,2026-07-23 09:49,Panama
SFL HAWAII,2026-07-24 03:14,Liberia
HMM PERIDOT,2026-07-24 22:49,Liberia
NILEDUTCH LION,2026-07-24 23:20,Liberia
SOLAR RUBA,2026-07-25 03:00,Liberia
ULSAN EXPRESS,2026-07-26 12:01,Liberia
CL EMILY BRONTE,2026-07-26 19:30,Liberia
LAGOM,2026-07-27 01:45,Liberia
VANCOUVER STAR,2026-07-28 14:42,Marshall Islands
GAITA,2026-07-29 10:25,Marshall Islands
EMMA A,2026-07-29 11:39,Malta
CMA CGM BLUE,2026-07-30 09:17,Malta
PORTO GERMENO,2026-07-31 05:53,Liberia
ATLANTIC SUNFLOWER,2026-07-31 11:11,Marshall Islands
CMA CGM BIANCA,2026-08-02 16:34,Malta
SEROJA LIMA,2026-08-04 16:41,Panama
MSC TASMAN VI,2026-08-05 15:41,Liberia
INITIATOR,2026-08-06 08:12,Liberia
