vessel,arrival_estimate,country_of_origin
MSC LORENA,2025-12-27 04:16,Panama
MUNDRA EXPRESS,2025-12-27 05:16,Liberia
SAN FELIX,2025-12-27 13:50,Marshall Islands
MORNING LUCY,2025-12-28 06:56,Panama
CMA CGM LAPIS,2025-12-28 11:45,Liberia
AQUILA L,2025-12-28 13:26,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MAERSK PUELO,2025-12-29 23:13,Panama
EVER FAITH,2025-12-31 08:13,Panama
SEAWAYS MIRAGE,2026-01-01 07:19,Marshall Islands
NAVIOS CONSTELLATION,2026-01-01 09:57,Liberia
GSL NICOLETTA,2026-01-01 22:22,Liberia
CAP ANDREAS,2026-01-01 23:18,Liberia
AQUALEGEND,2026-01-02 19:34,Liberia
T JUNGFRAU,2026-01-03 00:49,Marshall Islands
SLEIPNIR,2026-01-03 15:21,Panama
AIN SNAN EXPRESS,2026-01-03 20:32,Liberia
SLOMAN DISCHARGER,2026-01-04 00:34,Antigua and Barbuda
MSC NAMIBIA,2026-01-04 17:19,Liberia
EMMA A,2026-01-05 17:41,Malta
MR STEVEN MCCALL,2026-01-05 22:39,Marshall Islands
KARLSKRONA,2026-01-07 01:35,Liberia
ISABELLA M II,2026-01-10 04:47,Liberia
BARRACUDA,2026-01-10 20:56,Marshall Islands
MSC MAPUTO,2026-01-11 13:56,Liberia
