vessel,arrival_estimate,country_of_origin
MSC DENISSE X,2026-06-04 13:33,Liberia
OLEANDER,2026-06-04 13:39,Marshall Islands
ZIM ARIES,2026-06-04 17:50,Liberia
MARTINIQUE,2026-06-05 02:30,Liberia
SILVER LINDA,2026-06-05 15:49,Panama
MSC BOSPHORUS,2026-06-05 20:09,Cyprus
SEAWAYS MUSE,2026-06-06 06:02,Marshall Islands
VALKYRIE,2026-06-06 09:28,Panama
CMA CGM VERDI,2026-06-06 15:19,Malta
STOLT INVENTION,2026-06-07 04:18,Liberia
SFL HAWAII,2026-06-07 10:00,Liberia
SUCCESS,2026-06-07 19:20,Marshall Islands
HYGGE,2026-06-08 16:06,Liberia
TORRENTE,2026-06-09 02:43,Liberia
PAROS STAR,2026-06-09 02:52,Marshall Islands
EMMA A,2026-06-09 07:38,Malta
NAVI STAR,2026-06-09 15:30,Panama
DORIC COURAGE,2026-06-10 00:15,Liberia
GSL NICOLETTA,2026-06-12 08:54,Liberia
SILVER EBALINA,2026-06-13 03:33,Marshall Islands
FEDERAL TIBER,2026-06-14 08:24,Marshall Islands
SEATTLE EXPRESS,2026-06-14 22:48,Liberia
PUSAN C,2026-06-16 04:45,Cyprus
MSC YORK VII,2026-06-16 06:03,Liberia
BAHAMAS L,2026-06-18 10:56,Liberia
STI MERAUX,2026-06-19 02:23,Marshall Islands
