vessel,arrival_estimate,country_of_origin
YOKOSUKA SPIRIT,2026-05-12 21:43,Panama
MORNING LINDA,2026-05-13 18:57,Panama
SEAWAYS JEJU,2026-05-14 10:10,Liberia
GSL ELENI,2026-05-14 20:32,Liberia
CMA CGM LOUGA,2026-05-14 21:18,Malta
CHEM NEON,2026-05-15 00:00,Liberia
MSC TOMOKO,2026-05-15 03:41,Panama
ATLANTIC INFINITY,2026-05-15 10:18,Marshall Islands
YM TRANQUILITY,2026-05-15 14:54,Liberia
PORTO CHELI,2026-05-15 22:24,Liberia
CMA CGM FIDELIO,2026-05-16 15:50,Malta
GSL CHRISTEL ELISABE,2026-05-17 06:17,Liberia
SEOUL EXPRESS,2026-05-18 22:46,Liberia
CMA CGM ARGENTINA,2026-05-19 06:38,Malta
TUBUL,2026-05-20 02:30,Liberia
DELOS T,2026-05-20 12:51,Marshall Islands
CHEMTRANS NOVA,2026-05-23 09:14,Antigua and Barbuda
AL QIBLA EXPRESS,2026-05-25 10:47,Liberia
MSC LISBON IX,2026-06-01 04:56,Cyprus
KLEVEN,2026-06-04 11:15,Liberia
