vessel,arrival_estimate,country_of_origin
CMA CGM MAUPASSANT,2026-07-13 04:25,Malta
KYOTO EXPRESS,2026-07-13 06:20,Liberia
MSC MATTINA,2026-07-13 06:50,Liberia
CMA CGM KAILAS,2026-07-13 08:18,Panama
STEEL,2026-07-13 09:09,Marshall Islands
YASA HAWK,2026-07-13 09:26,Marshall Islands
MSC KAYLEY,2026-07-13 12:10,Liberia
HEROIC ACE,2026-07-13 12:53,Panama
ORANGE OCEAN,2026-07-13 19:43,Liberia
NAGOYA EXPRESS,2026-07-14 23:47,Liberia
SEOUL EXPRESS,2026-07-15 02:46,Liberia
ADVANTAGE LIFE,2026-07-15 02:47,Marshall Islands
JOHNNY RANGER,2026-07-15 21:38,Liberia
KUDURO,2026-07-16 10:19,Liberia
LIPSI,2026-07-16 22:41,Marshall Islands
CMA CGM NEVA,2026-07-17 08:37,Malta
BREMEN EXPRESS,2026-07-17 11:28,Liberia
ONE HAMMERSMITH,2026-07-18 06:31,Panama
ARCHANGEL GABRIEL,2026-07-18 19:34,Liberia
CMA CGM LAPIS,2026-07-19 03:06,Liberia
SOLAR MELISSA,2026-07-19 04:39,Panama
ANDIAMO,2026-07-19 09:06,Marshall Islands
KODKOD,2026-07-19 11:44,Panama
ELBABE,2026-07-19 13:17,Marshall Islands
LEVERKUSEN EXPRESS,2026-07-19 15:41,Liberia
CMA CGM AMBITION,2026-07-20 16:22,Malta
NORTHERN PEARL,2026-07-20 23:41,Panama
VALENTINE,2026-07-21 00:29,Panama
ZIM ATLANTIC,2026-07-21 03:11,Liberia
ALERCE,2026-07-23 04:32,Panama
NILEDUTCH LION,2026-07-24 19:19,Liberia
ULSAN EXPRESS,2026-07-26 23:12,Liberia
MSC SUAPE VII,2026-07-28 01:16,Liberia
MSC CHIARA X,2026-07-28 06:21,Liberia
