vessel,arrival_estimate,country_of_origin
LARGO EAGLE,2026-02-07 23:18,Liberia
BREMEN EXPRESS,2026-02-08 01:29,Liberia
ZIM PACIFIC,2026-02-08 14:22,Liberia
CAPE TAFT,2026-02-11 06:52,Marshall Islands
COLOMBO EXPRESS,2026-02-11 08:27,Liberia
STI MEMPHIS,2026-02-11 11:42,Marshall Islands
MSC GIOVANNA VII,2026-02-11 12:12,Liberia
TRISTAR JISHA,2026-02-11 17:39,Liberia
PACIFIC AQUAMARINE,2026-02-12 06:22,Liberia
CHEM SELENIUM,2026-02-12 11:33,Marshall Islands
FOS EXPRESS,2026-02-12 17:41,Liberia
SILVER EUPLECTA,2026-02-13 13:09,Marshall Islands
NILEDUTCH LION,2026-02-13 19:04,Liberia
KLEVEN,2026-02-14 00:57,Liberia
BELITA,2026-02-15 05:55,Liberia
MSC RACHELE,2026-02-15 18:18,Panama
GRAND ACE6,2026-02-21 01:52,Panama
GREENLAND,2026-02-21 08:47,Malta
WECO SENNA,2026-02-22 17:39,Marshall Islands
RISHIRI GALAXY,2026-02-25 05:02,Panama
FIDELITY,2026-02-26 15:34,Marshall Islands
CINDY GLORY,2026-02-28 07:54,Marshall Islands
