vessel,arrival_estimate,country_of_origin
DEVBULK SARE,2026-05-26 22:04,Marshall Islands
CMA CGM CALLISTO,2026-05-26 22:30,Malta
HAFNIA ANE,2026-05-27 01:16,Malta
MSC BREMEN,2026-05-27 04:24,Liberia
MAERSK FORTALEZA,2026-05-27 06:20,Panama
SEABOARD VENTURE,2026-05-27 14:20,Liberia
MUKADDES KALKAVAN,2026-05-27 19:04,Marshall Islands
BSG BAHAMAS,2026-05-28 00:26,Liberia
OLEANDER,2026-05-28 15:36,Marshall Islands
MSC LISBON IX,2026-05-28 20:53,Cyprus
APL ANTWERP,2026-05-30 01:14,Malta
CMA CGM LAPIS,2026-05-30 04:51,Liberia
BBC EAGLE,2026-05-30 14:55,Antigua and Barbuda
CMA CGM INNOVATION,2026-05-31 23:11,Malta
TIRUA,2026-06-01 12:09,Liberia
WECO MEMPHIS BELLE,2026-06-01 16:01,Marshall Islands
DORTMUND EXPRESS,2026-06-01 21:36,Liberia
MSC SORAYA,2026-06-02 04:00,Panama
MSC DENISSE X,2026-06-03 03:01,Liberia
SILVER LINDA,2026-06-03 19:35,Panama
STOLT INVENTION,2026-06-04 15:05,Liberia
SEAWAYS MUSE,2026-06-04 18:26,Marshall Islands
STENA PROSPEROUS,2026-06-05 02:01,Cyprus
VALKYRIE,2026-06-06 04:07,Panama
TORRENTE,2026-06-08 12:25,Liberia
HYGGE,2026-06-08 14:56,Liberia
C HAMBURG,2026-06-11 05:13,Liberia
APL OREGON,2026-06-13 03:52,Malta
