vessel,arrival_estimate,country_of_origin
HTM WARRIOR,2026-01-28 12:02,Malta
KINGSTON,2026-01-28 12:24,Malta
CMA CGM ORANGE,2026-01-28 14:26,Malta
TITAN,2026-01-28 19:34,Malta
PATRICK C,2026-01-29 01:37,Liberia
MSC URSULA VI,2026-01-29 06:42,Panama
STI DAMA,2026-02-01 16:11,Marshall Islands
SFL HAWAII,2026-02-04 13:56,Liberia
TUBUL,2026-02-05 16:54,Liberia
MOL ENDOWMENT,2026-02-06 19:53,Panama
BREMEN EXPRESS,2026-02-07 20:07,Liberia
SILVER EUPLECTA,2026-02-10 17:16,Marshall Islands
ALBARO,2026-02-11 15:35,Marshall Islands
NILEDUTCH LION,2026-02-14 02:11,Liberia
