vessel,arrival_estimate,country_of_origin
DANK SILVER,2026-02-14 14:40,Marshall Islands
GLOVIS COMPANION,2026-02-14 15:37,Liberia
STI MEMPHIS,2026-02-14 16:14,Marshall Islands
MSC MUMBAI VIII,2026-02-14 21:12,Cyprus
MONTE ROSA,2026-02-15 03:42,Marshall Islands
MSC SHANELLE V,2026-02-15 05:55,Panama
HTM WARRIOR,2026-02-15 07:33,Malta
AS CASPRIA,2026-02-15 07:48,Liberia
BELITA,2026-02-15 08:27,Liberia
NORD VULCAN,2026-02-15 15:07,Panama
MSC INGRID,2026-02-16 12:52,Panama
CMA CGM INNOVATION,2026-02-16 20:26,Malta
VIENNA EXPRESS,2026-02-17 20:45,Liberia
SILVER EUPLECTA,2026-02-18 00:18,Marshall Islands
ALBARO,2026-02-18 11:38,Marshall Islands
CMA CGM LAPIS,2026-02-18 20:35,Liberia
MSC MEXICO V,2026-02-19 14:41,Liberia
MSC TASMAN VI,2026-02-20 10:26,Liberia
GREENLAND,2026-02-21 11:27,Malta
GRAND ACE6,2026-02-21 22:12,Panama
MSC AUDREY,2026-02-22 05:42,Liberia
CINDY GLORY,2026-02-22 06:03,Marshall Islands
WECO SENNA,2026-02-22 13:23,Marshall Islands
ARUNA EAGLE,2026-02-24 10:10,Marshall Islands
LYSIAS,2026-02-24 15:16,Malta
RISHIRI GALAXY,2026-02-24 19:55,Panama
MSC ANCHORAGE,2026-02-25 22:36,Liberia
FIDELITY,2026-02-26 23:24,Marshall Islands
CHEMICAL CHALLENGER,2026-02-27 09:04,Malta
