vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2026-01-26 16:09,Malta
ST HELEN,2026-01-26 17:16,Malta
CMA CGM ORANGE,2026-01-27 00:45,Malta
RB DYLAN,2026-01-27 01:35,Marshall Islands
KINGSTON,2026-01-27 02:32,Malta
ONE MILANO,2026-01-27 18:57,Panama
HTM WARRIOR,2026-01-28 10:51,Malta
STI DAMA,2026-02-01 16:11,Marshall Islands
TUBUL,2026-02-05 15:08,Liberia
MOL ENDOWMENT,2026-02-06 05:45,Panama
BREMEN EXPRESS,2026-02-07 23:56,Liberia
CMA CGM LOUGA,2026-02-08 04:15,Malta
PUSAN C,2026-02-09 15:27,Cyprus
ALBARO,2026-02-11 18:25,Marshall Islands
