vessel,arrival_estimate,country_of_origin
CMA CGM GANGES,2026-05-21 15:59,Malta
ATLANTIC SEA,2026-05-21 19:31,Malta
LONDON HIGHWAY,2026-05-21 20:44,Panama
VIKING ODESSA,2026-05-22 00:25,Marshall Islands
CL MARGARET MITCHELL,2026-05-22 03:54,Liberia
NHAVA SHEVA EXPRESS,2026-05-22 09:01,Liberia
CHEM SELENIUM,2026-05-22 19:07,Marshall Islands
MURMURE,2026-05-23 23:54,Liberia
HAFNIA DAISY,2026-05-24 03:24,Malta
SFL MAUI,2026-05-24 05:31,Liberia
TRISTAR JISHA,2026-05-24 05:58,Liberia
CMA CGM AMBITION,2026-05-24 11:23,Malta
MOL ENDOWMENT,2026-05-24 18:22,Panama
MORNING LINDA,2026-05-25 08:27,Panama
CHEMTRANS NOVA,2026-05-26 08:32,Antigua and Barbuda
HAFNIA ANE,2026-05-26 11:03,Malta
ATLANTIC RAINBOW,2026-05-26 23:53,Marshall Islands
APL ANTWERP,2026-05-27 18:27,Malta
MUKADDES KALKAVAN,2026-05-28 03:58,Marshall Islands
MSC LISBON IX,2026-05-28 21:04,Cyprus
DART,2026-05-29 16:39,Marshall Islands
CMA CGM LAPIS,2026-05-29 18:36,Liberia
CAUTIN,2026-05-31 19:23,Liberia
WECO MEMPHIS BELLE,2026-06-01 02:56,Marshall Islands
DORTMUND EXPRESS,2026-06-01 15:51,Liberia
TIRUA,2026-06-01 22:00,Liberia
MSC DENISSE X,2026-06-03 05:55,Liberia
CMA CGM VERDI,2026-06-06 12:57,Malta
