vessel,arrival_estimate,country_of_origin
MORNING PRIDE,2025-12-25 17:12,Marshall Islands
RCC AMERICA,2025-12-25 22:12,The Bahamas
SAN FELIX,2025-12-25 22:26,Marshall Islands
MSC LUDOVICA,2025-12-26 01:38,Panama
NEW CENTURY 2,2025-12-26 01:47,Liberia
SEABOARD EXPLORER,2025-12-26 05:55,Liberia
MUNDRA EXPRESS,2025-12-27 01:19,Liberia
MSC STACEY,2025-12-27 10:49,Liberia
MORNING LUCY,2025-12-28 10:30,Panama
AQUILA L,2025-12-28 13:26,Liberia
MAERSK PUELO,2025-12-29 08:11,Panama
ULSAN EXPRESS,2025-12-29 10:45,Liberia
IPANEMA STREET,2025-12-30 11:52,Liberia
EVER FAITH,2025-12-30 22:37,Panama
SEAWAYS MIRAGE,2025-12-31 10:28,Marshall Islands
NAVIOS CONSTELLATION,2026-01-01 11:54,Liberia
CMA CGM MAUPASSANT,2026-01-02 00:29,Malta
CAP ANDREAS,2026-01-02 08:25,Liberia
T JUNGFRAU,2026-01-02 09:38,Marshall Islands
AQUALEGEND,2026-01-02 12:53,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
AIN SNAN EXPRESS,2026-01-04 06:31,Liberia
MSC NAMIBIA,2026-01-04 16:23,Liberia
SLOMAN DISCHARGER,2026-01-05 00:08,Antigua and Barbuda
EMMA A,2026-01-05 08:41,Malta
ISABELLA M II,2026-01-10 16:07,Liberia
