vessel,arrival_estimate,country_of_origin
MSC PRELUDE V,2026-03-12 15:52,Liberia
EMMA A,2026-03-13 07:22,Malta
MSC ANNABELLA,2026-03-13 09:26,Liberia
WECO AMELIE,2026-03-13 09:32,Liberia
GEM RUBY,2026-03-13 12:24,Marshall Islands
NORWEGIAN BREAKAWAY,2026-03-13 18:04,The Bahamas
ZIM ARIES,2026-03-13 21:02,Liberia
BSG BAHAMAS,2026-03-14 19:13,Liberia
GOLDEN PALM,2026-03-14 20:56,Liberia
AQUAGEMINI,2026-03-15 06:41,Liberia
AMIS YOUTH,2026-03-15 08:53,Liberia
STEEL,2026-03-15 16:05,Marshall Islands
CMA CGM BLUE,2026-03-15 19:53,Malta
CAPE HELLAS,2026-03-16 01:34,Marshall Islands
PEGASUS STAR,2026-03-16 14:40,Marshall Islands
KINGSTON,2026-03-18 16:54,Malta
MSC ARCHIMIDIS VIII,2026-03-25 08:19,Cyprus
MSC MAUREEN,2026-03-25 14:02,Panama
UMM SALAL,2026-03-31 17:31,Liberia
STI SOLACE,2026-04-19 06:49,Marshall Islands
