vessel,arrival_estimate,country_of_origin
MSC NADRIELY,2026-08-15 11:41,Liberia
AQUALEGEND,2026-08-15 13:05,Liberia
CONTSHIP CUP,2026-08-15 18:54,Cyprus
CMA CGM ALIAGA,2026-08-15 19:09,Malta
MSC ORNELLA,2026-08-15 23:48,Panama
BRANDS HATCH,2026-08-16 03:32,Liberia
HYUNDAI MASAN,2026-08-16 23:16,Marshall Islands
AUGENSTERN,2026-08-17 10:04,Liberia
TIRUA,2026-08-17 10:30,Liberia
CHIP,2026-08-17 12:04,Marshall Islands
MINA LONDON,2026-08-17 16:18,Marshall Islands
ALTUM SIDUS,2026-08-18 20:34,Marshall Islands
PLAYA PARAISO,2026-08-19 03:29,Marshall Islands
CHEM NEON,2026-08-19 12:10,Liberia
STOLT BOBCAT,2026-08-20 17:43,Liberia
SFL MAUI,2026-08-20 18:02,Liberia
APL ANTWERP,2026-08-21 00:20,Malta
SEAHORSE,2026-08-21 21:20,Marshall Islands
MARATHOPOLIS,2026-08-23 06:14,Malta
MSC GHANA,2026-08-25 06:08,Liberia
YASA PELICAN,2026-08-25 08:10,Marshall Islands
ULTRA OL,2026-08-25 14:05,Panama
TUBUL,2026-08-26 00:47,Liberia
SILVER EUPLECTA,2026-08-26 09:52,Marshall Islands
MSC RACHELE,2026-08-26 10:13,Panama
