vessel,arrival_estimate,country_of_origin
VALIANT ACE,2026-05-16 20:45,Marshall Islands
GSL CHRISTEL ELISABE,2026-05-17 04:07,Liberia
CMA CGM FIDELIO,2026-05-17 04:20,Malta
MSC PASSION III,2026-05-17 05:16,Liberia
MSC DOMNA X,2026-05-17 14:02,Liberia
MANZANILLO BRIDGE,2026-05-17 15:00,Liberia
SEOUL EXPRESS,2026-05-19 01:31,Liberia
MSC MUMBAI VIII,2026-05-19 04:34,Cyprus
CMA CGM ARGENTINA,2026-05-19 08:29,Malta
MSC BARCELONA,2026-05-19 09:53,Malta
MSC ARCHIMIDIS VIII,2026-05-19 23:52,Cyprus
CHEM SELENIUM,2026-05-20 00:36,Marshall Islands
TUBUL,2026-05-20 05:22,Liberia
CMA CGM GANGES,2026-05-21 01:22,Malta
TRISTAR JISHA,2026-05-22 17:43,Liberia
MURMURE,2026-05-23 05:23,Liberia
ONE HAMMERSMITH,2026-05-24 00:38,Panama
CHEMTRANS NOVA,2026-05-24 21:23,Antigua and Barbuda
CMA CGM AMBITION,2026-05-25 03:21,Malta
ATLANTIC RAINBOW,2026-05-25 07:14,Marshall Islands
HAFNIA ANE,2026-05-25 20:01,Malta
APL ANTWERP,2026-05-27 04:12,Malta
MUKADDES KALKAVAN,2026-05-28 22:02,Marshall Islands
KLEVEN,2026-05-29 02:07,Liberia
MSC LISBON IX,2026-05-29 10:32,Cyprus
DART,2026-05-31 03:59,Marshall Islands
DORTMUND EXPRESS,2026-06-01 04:21,Liberia
TIRUA,2026-06-01 13:23,Liberia
CAUTIN,2026-06-02 06:48,Liberia
SAN FRANCISCO BRIDGE,2026-06-03 07:54,Panama
