vessel,arrival_estimate,country_of_origin
SEAWAYS WAVE,2026-06-10 01:47,Marshall Islands
INDIGO SUN,2026-06-10 05:10,Liberia
CARNIVAL VENEZIA,2026-06-10 07:20,The Bahamas
COYHAIQUE,2026-06-10 07:45,Liberia
PACIFIC WORLD,2026-06-10 08:28,Panama
MSC INIYA V,2026-06-10 17:45,Cyprus
RCC AMSTERDAM,2026-06-10 22:13,The Bahamas
MSC ANYA V,2026-06-11 09:35,Liberia
ATLANTIC STAR,2026-06-11 13:31,Malta
OLEANDER,2026-06-11 16:23,Marshall Islands
JAMAICA,2026-06-12 00:15,Malta
SEAWAYS LONSDALE,2026-06-12 06:11,Marshall Islands
FEDERAL TIBER,2026-06-13 23:44,Marshall Islands
STOLT ZULU,2026-06-13 23:57,Liberia
PORTO GERMENO,2026-06-14 15:44,Liberia
CMA CGM ENDURANCE,2026-06-15 06:28,Malta
BLUE BUTTERFLY,2026-06-15 21:03,Panama
CMA CGM ORANGE,2026-06-16 18:58,Malta
STI MERAUX,2026-06-16 20:05,Marshall Islands
GEM RUBY,2026-06-16 22:44,Marshall Islands
MSC LUANDA VIII,2026-06-17 00:35,Liberia
ARDMORE SEAVANGUARD,2026-06-17 09:39,Marshall Islands
BAHAMAS L,2026-06-18 02:47,Liberia
ONE HAWK,2026-06-18 07:59,Panama
MINERVA VASO,2026-06-19 01:13,Liberia
KINGSTON,2026-06-21 07:34,Malta
GSL CHRISTEN,2026-06-22 07:18,Liberia
MSC NOA,2026-06-23 09:34,Liberia
