vessel,arrival_estimate,country_of_origin
GSL NICOLETTA,2026-08-02 06:58,Liberia
TITUS,2026-08-02 08:03,Malta
OCEANA,2026-08-02 08:57,Antigua and Barbuda
OASIS OF THE SEAS,2026-08-02 09:05,The Bahamas
CMA CGM KAILAS,2026-08-02 10:04,Panama
ION M,2026-08-02 11:27,Marshall Islands
MORNING LUCY,2026-08-03 06:54,Panama
CMA CGM ARISTOTE,2026-08-03 09:06,Malta
ZIM ASIA,2026-08-03 12:18,Liberia
YASA ATLANTIC,2026-08-03 12:39,Marshall Islands
SEROJA LIMA,2026-08-04 08:29,Panama
CMA CGM BIANCA,2026-08-04 14:27,Malta
MSC MUMBAI VIII,2026-08-04 17:13,Cyprus
PHAEDRA,2026-08-04 19:43,The Bahamas
TRISTAR JISHA,2026-08-04 20:22,Liberia
MSC GABON,2026-08-05 02:58,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TIANJIN,2026-08-05 19:08,Liberia
MSC TASMAN VI,2026-08-05 19:15,Liberia
OINOUSSIAN STAR,2026-08-06 03:13,Marshall Islands
MSC UBERTY VIII,2026-08-07 01:04,Cyprus
MSC PANTERA,2026-08-07 03:51,Liberia
W KLAIPEDA,2026-08-07 15:53,Marshall Islands
KINGSTON,2026-08-08 11:16,Malta
GSL CHRISTEN,2026-08-08 21:05,Liberia
MSC PASSION III,2026-08-10 01:55,Liberia
MSC JUBILEE IX,2026-08-11 21:14,Liberia
CMA CGM GANGES,2026-08-17 03:47,Malta
TIRUA,2026-08-17 15:02,Liberia
