vessel,arrival_estimate,country_of_origin
MSC TASMAN VI,2026-02-20 17:56,Liberia
GREENLAND,2026-02-21 11:32,Malta
GRAND ACE6,2026-02-21 13:08,Panama
STEPHANIE C,2026-02-22 00:47,Marshall Islands
CINDY GLORY,2026-02-22 02:49,Marshall Islands
MSC AUDREY,2026-02-22 12:06,Liberia
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC JOSSELINE,2026-02-23 20:55,Liberia
EVER FAITH,2026-02-24 16:34,Panama
NHAVA SHEVA EXPRESS,2026-02-24 21:11,Liberia
RISHIRI GALAXY,2026-02-24 23:47,Panama
SILVER LINDA,2026-02-25 00:50,Panama
CHEMICAL CHALLENGER,2026-02-25 22:45,Malta
NICOS TOMASOS,2026-02-26 01:22,Malta
ST GREG,2026-02-26 17:45,Marshall Islands
GOLDEN PALM,2026-02-26 18:33,Liberia
LYSIAS,2026-02-27 16:03,Malta
PACIFIC NEXUS,2026-02-27 22:57,Panama
EMMA A,2026-03-01 15:52,Malta
C HAMBURG,2026-03-05 02:46,Liberia
TSINGTAO EXPRESS,2026-03-06 05:23,Liberia
TENO,2026-03-07 05:45,Liberia
