vessel,arrival_estimate,country_of_origin
LAKE STARS,2026-08-19 07:41,Marshall Islands
ATLANTIC STAR,2026-08-19 08:20,Malta
HORIZON RAY,2026-08-19 08:52,The Bahamas
CHEM NEON,2026-08-19 10:35,Liberia
ALTUM SIDUS,2026-08-19 12:42,Marshall Islands
PLAYA PARAISO,2026-08-19 17:12,Marshall Islands
MSC ANYA V,2026-08-19 21:58,Liberia
STOLT BOBCAT,2026-08-20 09:34,Liberia
SFL MAUI,2026-08-21 00:29,Liberia
APL ANTWERP,2026-08-21 03:43,Malta
JAMAICA,2026-08-21 06:33,Malta
SEAHORSE,2026-08-21 23:59,Marshall Islands
MARATHOPOLIS,2026-08-23 03:54,Malta
MSC GHANA,2026-08-23 11:15,Liberia
SILVER EUPLECTA,2026-08-24 23:39,Marshall Islands
YASA PELICAN,2026-08-25 04:18,Marshall Islands
ULTRA OL,2026-08-25 21:07,Panama
TUBUL,2026-08-26 01:23,Liberia
MSC COTE D'IVOIRE,2026-08-26 04:11,Liberia
MSC RACHELE,2026-08-26 23:55,Panama
TORRENTE,2026-08-28 01:51,Liberia
STOLT SEQUOIA,2026-09-01 08:43,Liberia
MSC FIE X,2026-09-03 21:57,Liberia
ONE MONACO,2026-09-04 10:15,Panama
