vessel,arrival_estimate,country_of_origin
WECO MEMPHIS BELLE,2026-06-03 05:29,Marshall Islands
ATLANTIC SAIL,2026-06-03 05:44,Malta
NAVE JUPITER,2026-06-03 06:54,Marshall Islands
MSC DENISSE X,2026-06-03 14:22,Liberia
TOLEDO TRIUMPH,2026-06-04 05:51,Panama
ZIM ARIES,2026-06-04 11:14,Liberia
MSC BOSPHORUS,2026-06-05 11:41,Cyprus
SILVER LINDA,2026-06-05 13:18,Panama
SEAWAYS MUSE,2026-06-06 11:56,Marshall Islands
CMA CGM VERDI,2026-06-06 13:21,Malta
VALKYRIE,2026-06-07 01:41,Panama
STENA PROSPEROUS,2026-06-07 04:17,Cyprus
STOLT INVENTION,2026-06-07 16:13,Liberia
SUCCESS,2026-06-08 09:06,Marshall Islands
NAVI STAR,2026-06-08 17:56,Panama
EMMA A,2026-06-08 23:26,Malta
TORRENTE,2026-06-09 00:03,Liberia
PAROS STAR,2026-06-09 10:34,Marshall Islands
DORIC COURAGE,2026-06-10 04:39,Liberia
C HAMBURG,2026-06-10 11:28,Liberia
FEDERAL TIBER,2026-06-14 10:12,Marshall Islands
STOLT ZULU,2026-06-14 10:44,Liberia
SEATTLE EXPRESS,2026-06-14 19:33,Liberia
MSC YORK VII,2026-06-16 01:25,Liberia
BAHAMAS L,2026-06-16 23:29,Liberia
