vessel,arrival_estimate,country_of_origin
STENA SUNSHINE,2026-01-31 02:09,Panama
STRIMON,2026-01-31 03:54,Liberia
DIAMOND SKY,2026-01-31 04:19,Malta
HEROIC LEADER,2026-01-31 10:36,The Bahamas
CCNI ANGOL,2026-01-31 12:45,Liberia
MSC SHANELLE V,2026-02-01 07:36,Panama
ATLANTIC SKY,2026-02-01 07:39,Malta
STI DAMA,2026-02-01 16:11,Marshall Islands
MSC ANAHITA,2026-02-03 21:41,Liberia
KURE,2026-02-04 13:11,Liberia
BARRAMUNDI,2026-02-05 05:25,Marshall Islands
TUBUL,2026-02-05 21:03,Liberia
MOL ENDOWMENT,2026-02-07 09:43,Panama
LARGO EAGLE,2026-02-07 22:54,Liberia
BREMEN EXPRESS,2026-02-08 01:29,Liberia
MSC GIOVANNA VII,2026-02-10 23:30,Liberia
PUSAN C,2026-02-10 23:52,Cyprus
SILVER EUPLECTA,2026-02-11 02:43,Marshall Islands
ALBARO,2026-02-11 20:44,Marshall Islands
CHEM SELENIUM,2026-02-12 14:12,Marshall Islands
BELITA,2026-02-15 06:05,Liberia
