vessel,arrival_estimate,country_of_origin
EUROPE,2026-04-17 19:34,Cyprus
CMA CGM PREGOLIA,2026-04-17 20:17,Malta
GUARDIAN LEADER,2026-04-17 21:46,The Bahamas
TITANIA,2026-04-18 08:05,Malta
ATLANTIC SEA,2026-04-18 09:15,Malta
NORWEGIAN AQUA,2026-04-18 13:26,The Bahamas
EVER FAITH,2026-04-19 11:36,Panama
SEADRIVE,2026-04-20 06:56,Malta
MORNING CALM,2026-04-21 03:47,The Bahamas
MSC LUCY,2026-04-21 09:09,Panama
EMMA A,2026-04-22 01:04,Malta
CMA CGM RED,2026-04-23 00:16,Malta
GEM DANIELA,2026-04-23 04:49,Marshall Islands
ISLA DE BIOKO,2026-04-23 18:57,Panama
MSC MARIAGRAZIA,2026-04-24 14:44,Liberia
NAGOYA EXPRESS,2026-04-24 18:06,Liberia
SOLAR KATHERINE,2026-04-26 03:40,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
GEM RUBY,2026-04-26 22:23,Marshall Islands
MELOI,2026-04-27 10:31,Panama
PYXIS LAMDA,2026-04-28 01:37,Malta
SFL HAWAII,2026-04-29 01:00,Liberia
