vessel,arrival_estimate,country_of_origin
ST. JOHN,2026-08-22 18:28,Malta
GALAXY ACE,2026-08-23 05:04,Liberia
MSC GHANA,2026-08-23 06:55,Liberia
MSC ALDEBARAN III,2026-08-23 08:19,Liberia
MARATHOPOLIS,2026-08-23 09:02,Malta
CMA CGM SURABAYA,2026-08-24 02:45,Malta
YASA PELICAN,2026-08-25 01:08,Marshall Islands
SILVER EUPLECTA,2026-08-25 02:48,Marshall Islands
ULTRA OL,2026-08-25 17:58,Panama
TUBUL,2026-08-26 03:30,Liberia
MSC COTE D'IVOIRE,2026-08-26 05:14,Liberia
MSC NIGERIA,2026-08-27 15:53,Liberia
HAKUBA GALAXY,2026-08-29 01:40,Marshall Islands
CMA CGM LOUGA,2026-08-29 09:15,Malta
CL CHARLOTTE BRONTE,2026-08-30 07:07,Liberia
MSC MATTINA,2026-08-31 05:07,Liberia
STI BRONX,2026-08-31 16:05,Marshall Islands
STOLT SEQUOIA,2026-08-31 16:50,Liberia
FPMC 36,2026-08-31 19:50,Liberia
SOLAR KATHERINE,2026-09-01 05:46,Panama
MSC FIE X,2026-09-04 08:37,Liberia
KAMOME VICTORIA,2026-09-08 11:21,Panama
