vessel,arrival_estimate,country_of_origin
ENDURANCE SW,2026-03-03 06:00,Panama
MSC YOKOHAMA,2026-03-03 06:34,Liberia
MSC NERISSA V,2026-03-03 08:23,Panama
NORD MIYAKO,2026-03-04 05:44,Marshall Islands
CMA CGM BLUE,2026-03-05 12:45,Malta
NORWEGIAN BREAKAWAY,2026-03-06 03:19,The Bahamas
MSC ORIANE,2026-03-06 18:14,Panama
TENO,2026-03-07 06:56,Liberia
GSL NICOLETTA,2026-03-07 21:56,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
TSINGTAO EXPRESS,2026-03-09 10:13,Liberia
NORD ELEGANCE,2026-03-09 20:14,Panama
PRINCESS MARGO,2026-03-10 00:50,Marshall Islands
CONTI MAKALU,2026-03-10 08:35,Liberia
MSC NOA,2026-03-11 06:14,Liberia
BORDEAUX,2026-03-11 08:14,Liberia
WECO AMELIE,2026-03-12 18:09,Liberia
MSC PRELUDE V,2026-03-13 22:04,Liberia
AQUAGEMINI,2026-03-14 13:47,Liberia
