vessel,arrival_estimate,country_of_origin
YOKOSUKA SPIRIT,2026-05-12 22:51,Panama
SEABOARD VIKING,2026-05-13 00:13,Liberia
HEROIC LEADER,2026-05-13 04:37,The Bahamas
MORNING LINDA,2026-05-13 20:02,Panama
ONE MONACO,2026-05-14 07:24,Panama
CMA CGM LOUGA,2026-05-14 18:28,Malta
CHEM NEON,2026-05-14 22:09,Liberia
GSL ELENI,2026-05-15 00:07,Liberia
MSC TOMOKO,2026-05-15 02:26,Panama
SEAWAYS JEJU,2026-05-15 02:56,Liberia
YM TRANQUILITY,2026-05-15 18:30,Liberia
PORTO CHELI,2026-05-15 22:03,Liberia
ATLANTIC INFINITY,2026-05-16 12:43,Marshall Islands
CMA CGM FIDELIO,2026-05-16 21:47,Malta
GSL CHRISTEL ELISABE,2026-05-17 00:30,Liberia
STI NOTTING HILL,2026-05-18 11:50,Marshall Islands
SEOUL EXPRESS,2026-05-18 15:28,Liberia
CMA CGM ARGENTINA,2026-05-19 01:58,Malta
DELOS T,2026-05-20 04:08,Marshall Islands
TUBUL,2026-05-20 04:49,Liberia
CHEMTRANS NOVA,2026-05-23 15:28,Antigua and Barbuda
AL QIBLA EXPRESS,2026-05-25 09:54,Liberia
MSC LISBON IX,2026-06-04 01:43,Cyprus
