vessel,arrival_estimate,country_of_origin
CMA CGM ARISTOTE,2025-12-30 00:47,Malta
MAERSK PUELO,2025-12-30 04:28,Panama
MSC STACEY,2025-12-30 04:35,Liberia
CMA CGM LEO,2025-12-30 06:35,Malta
ATLANTIC SEA,2025-12-31 08:35,Malta
MSC CANBERRA III,2025-12-31 11:48,Panama
NAVIOS CONSTELLATION,2026-01-01 00:10,Liberia
MSC BOSPHORUS,2026-01-01 21:47,Cyprus
MSC TAMPA,2026-01-02 06:20,Liberia
CMA CGM MAUPASSANT,2026-01-02 17:46,Malta
GSL NICOLETTA,2026-01-02 17:58,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
T JUNGFRAU,2026-01-03 17:34,Marshall Islands
AQUILA L,2026-01-04 01:04,Liberia
AIN SNAN EXPRESS,2026-01-04 11:12,Liberia
AQUALEGEND,2026-01-04 14:16,Liberia
EMMA A,2026-01-05 08:11,Malta
KARLSKRONA,2026-01-07 02:15,Liberia
ISABELLA M II,2026-01-10 13:22,Liberia
MSC MAPUTO,2026-01-11 13:54,Liberia
