vessel,arrival_estimate,country_of_origin
SFL MAUI,2026-03-13 06:31,Liberia
EMMA A,2026-03-13 07:22,Malta
MSC ANNABELLA,2026-03-13 08:31,Liberia
GEM RUBY,2026-03-13 12:24,Marshall Islands
NORWEGIAN BREAKAWAY,2026-03-13 18:11,The Bahamas
ZIM ARIES,2026-03-14 06:06,Liberia
GOLDEN PALM,2026-03-14 23:25,Liberia
AQUAGEMINI,2026-03-15 05:58,Liberia
AMIS YOUTH,2026-03-15 08:53,Liberia
TANGIER EXPRESS,2026-03-15 20:22,Liberia
CAPE HELLAS,2026-03-16 01:34,Marshall Islands
CMA CGM BLUE,2026-03-16 08:41,Malta
PEGASUS STAR,2026-03-16 13:56,Marshall Islands
BIANCA,2026-03-16 15:49,Marshall Islands
MSC PERLE,2026-03-17 08:29,Liberia
KINGSTON,2026-03-18 06:59,Malta
STEEL,2026-03-18 10:02,Marshall Islands
STI SOLACE,2026-03-24 23:26,Marshall Islands
MSC ARCHIMIDIS VIII,2026-03-25 03:53,Cyprus
MSC MAUREEN,2026-03-26 18:03,Panama
KYOTO EXPRESS,2026-03-28 06:44,Liberia
UMM SALAL,2026-03-28 10:40,Liberia
