vessel,arrival_estimate,country_of_origin
CMA CGM ABU DHABI,2026-06-12 19:24,Malta
GSL NICOLETTA,2026-06-12 21:57,Liberia
ZIM IBERIA,2026-06-13 18:16,Liberia
SILVER EBALINA,2026-06-13 20:43,Marshall Islands
FEDERAL TIBER,2026-06-14 00:20,Marshall Islands
EVER FOCUS,2026-06-14 04:02,Panama
STOLT ZULU,2026-06-14 11:35,Liberia
PORTO GERMENO,2026-06-14 16:24,Liberia
SEATTLE EXPRESS,2026-06-15 02:37,Liberia
BLUE BUTTERFLY,2026-06-16 15:57,Panama
CMA CGM ORANGE,2026-06-16 22:13,Malta
GEM RUBY,2026-06-16 22:51,Marshall Islands
STI MERAUX,2026-06-16 22:54,Marshall Islands
MSC LUANDA VIII,2026-06-17 07:15,Liberia
ARDMORE SEAVANGUARD,2026-06-17 13:14,Marshall Islands
BAHAMAS L,2026-06-18 19:09,Liberia
GSL CHRISTEN,2026-06-19 03:07,Liberia
ONE HAWK,2026-06-19 10:26,Panama
KINGSTON,2026-06-20 12:40,Malta
MSC VITTORIA,2026-06-22 00:00,Panama
SIRTAKI,2026-06-22 13:34,Marshall Islands
MSC NOA,2026-06-23 13:07,Liberia
SSI PROVIDENCE,2026-06-24 18:55,Marshall Islands
MSC GIOVANNA VII,2026-06-30 18:08,Liberia
