vessel,arrival_estimate,country_of_origin
AQUALEGEND,2026-01-04 23:42,Liberia
TEXAS TRIUMPH,2026-01-05 00:06,Panama
STONE I,2026-01-05 04:05,Marshall Islands
LONDON HIGHWAY,2026-01-05 07:29,Panama
GRAND HERO,2026-01-05 08:36,Panama
ONE MILLAU,2026-01-05 13:28,Panama
SLOMAN DISCHARGER,2026-01-06 04:44,Antigua and Barbuda
EMMA A,2026-01-07 00:18,Malta
MSC TAMPA,2026-01-07 18:16,Liberia
TEMPANOS,2026-01-08 01:20,Liberia
GSL ELENI,2026-01-08 20:45,Liberia
ISABELLA M II,2026-01-10 13:48,Liberia
FRONTIER MARINER,2026-01-11 00:46,Marshall Islands
BARRACUDA,2026-01-11 13:35,Marshall Islands
GERAKAS,2026-01-13 12:28,Panama
GOLDEN THETIS,2026-01-15 13:58,Panama
ORANGE BLOSSOM 2,2026-01-16 09:24,Liberia
MSC CHIARA X,2026-01-16 21:13,Liberia
CASTOR I,2026-01-24 06:38,Liberia
RB DYLAN,2026-01-24 08:27,Marshall Islands
