vessel,arrival_estimate,country_of_origin
GENCO MARY,2026-08-07 21:04,Marshall Islands
GOLDEN PALM,2026-08-07 21:37,Liberia
ONE AQUILA,2026-08-08 02:25,Panama
MSC BREMEN,2026-08-08 11:48,Liberia
AQUALEGEND,2026-08-09 04:02,Liberia
CHIOS SUNRISE,2026-08-09 05:37,Marshall Islands
ZIM IBERIA,2026-08-12 12:49,Liberia
MSC MOMBASA,2026-08-12 20:02,Liberia
PS IMABARI,2026-08-13 16:25,Marshall Islands
MSC NAMIBIA,2026-08-13 17:42,Liberia
CMA CGM WHITE,2026-08-13 18:55,Malta
GSL ELENI,2026-08-15 11:58,Liberia
MINA LONDON,2026-08-16 16:58,Marshall Islands
AUGENSTERN,2026-08-16 17:16,Liberia
TIRUA,2026-08-17 02:20,Liberia
BRANDS HATCH,2026-08-17 05:25,Liberia
CMA CGM GANGES,2026-08-17 06:15,Malta
TUBUL,2026-08-25 03:34,Liberia
STOLT SEQUOIA,2026-08-30 05:36,Liberia
