vessel,arrival_estimate,country_of_origin
NHAVA SHEVA EXPRESS,2026-02-25 20:57,Liberia
ORANGE BLOSSOM 2,2026-02-25 22:57,Liberia
NICOS TOMASOS,2026-02-26 05:24,Malta
MSC BREMEN,2026-02-26 09:55,Liberia
MSC MEXICO V,2026-02-26 12:21,Liberia
CMA CGM BRAZIL,2026-02-26 15:15,Malta
MSC YORK VII,2026-02-26 18:04,Liberia
GOLDEN PALM,2026-02-26 18:33,Liberia
MSC JOSSELINE,2026-02-26 20:55,Liberia
ARUNA EAGLE,2026-02-26 23:23,Marshall Islands
ONE CRANE,2026-02-27 10:59,Panama
PACIFIC NEXUS,2026-02-27 14:21,Panama
ST GREG,2026-02-28 01:16,Marshall Islands
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
CMA CGM ABU DHABI,2026-02-28 06:56,Malta
CHEMICAL CHALLENGER,2026-02-28 08:28,Malta
CMA CGM VERDI,2026-02-28 10:22,Malta
LYSIAS,2026-02-28 12:08,Malta
EMMA A,2026-03-02 02:11,Malta
ENDURANCE SW,2026-03-03 14:41,Panama
C HAMBURG,2026-03-04 16:36,Liberia
AGIOS CHARALAMBOS,2026-03-06 06:12,Liberia
TENO,2026-03-06 22:30,Liberia
TSINGTAO EXPRESS,2026-03-08 16:09,Liberia
NORD ELEGANCE,2026-03-09 03:53,Panama
CONTI MAKALU,2026-03-10 00:42,Liberia
PRINCESS MARGO,2026-03-10 09:17,Marshall Islands
MSC NOA,2026-03-10 22:33,Liberia
PROTEUS,2026-04-12 01:49,Marshall Islands
