vessel,arrival_estimate,country_of_origin
MSC BREMEN,2026-08-09 07:54,Liberia
MSC PANTERA,2026-08-09 08:04,Liberia
CMA CGM SURABAYA,2026-08-09 08:13,Malta
LIBERTY PRIDE,2026-08-09 08:59,Marshall Islands
OASIS OF THE SEAS,2026-08-09 09:09,The Bahamas
AQUALEGEND,2026-08-09 10:34,Liberia
MSC UNITED VIII,2026-08-09 12:48,Cyprus
BOX ENDURANCE,2026-08-09 15:43,Liberia
ZIM IBERIA,2026-08-09 23:23,Liberia
CMA CGM BALBOA,2026-08-10 07:22,Malta
EVER FAST,2026-08-12 08:16,Liberia
SOLAR MELISSA,2026-08-12 20:22,Panama
MSC MOMBASA,2026-08-13 02:59,Liberia
CMA CGM WHITE,2026-08-13 15:11,Malta
MSC NAMIBIA,2026-08-13 20:27,Liberia
BRANDS HATCH,2026-08-15 11:39,Liberia
GSL ELENI,2026-08-15 12:11,Liberia
CMA CGM ENDURANCE,2026-08-16 10:31,Malta
MINA LONDON,2026-08-16 13:30,Marshall Islands
TIRUA,2026-08-16 18:06,Liberia
AUGENSTERN,2026-08-16 22:55,Liberia
CMA CGM GANGES,2026-08-17 01:09,Malta
SEAHORSE,2026-08-20 03:13,Marshall Islands
STOLT BOBCAT,2026-08-20 09:06,Liberia
APL ANTWERP,2026-08-21 05:37,Malta
TUBUL,2026-08-26 01:16,Liberia
STOLT SEQUOIA,2026-09-03 16:57,Liberia
