vessel,arrival_estimate,country_of_origin
CHIP,2026-08-17 15:26,Marshall Islands
MINA LONDON,2026-08-17 16:22,Marshall Islands
NORWEGIAN ESCAPE,2026-08-18 23:48,The Bahamas
ALTUM SIDUS,2026-08-19 11:31,Marshall Islands
PLAYA PARAISO,2026-08-19 12:41,Marshall Islands
STOLT BOBCAT,2026-08-20 07:26,Liberia
SFL MAUI,2026-08-20 15:50,Liberia
APL ANTWERP,2026-08-21 09:05,Malta
SEAHORSE,2026-08-21 22:48,Marshall Islands
MARATHOPOLIS,2026-08-22 21:29,Malta
MSC GHANA,2026-08-23 09:45,Liberia
YASA PELICAN,2026-08-25 00:27,Marshall Islands
SILVER EUPLECTA,2026-08-25 02:16,Marshall Islands
ULTRA OL,2026-08-25 07:35,Panama
TUBUL,2026-08-26 12:07,Liberia
MSC RACHELE,2026-08-26 19:56,Panama
TORRENTE,2026-08-28 13:59,Liberia
STOLT SEQUOIA,2026-09-01 00:02,Liberia
MSC FIE X,2026-09-04 02:32,Liberia
