vessel,arrival_estimate,country_of_origin
BOX ENDURANCE,2026-06-29 10:56,Liberia
SSI MAGNIFICENT,2026-06-29 23:49,Marshall Islands
STI DONALD CTRAUSCHT,2026-06-30 02:16,Marshall Islands
MSC GIOVANNA VII,2026-06-30 07:30,Liberia
MSC PASSION III,2026-06-30 08:58,Liberia
NAVE CETUS,2026-06-30 20:13,Liberia
PRAGUE EXPRESS,2026-06-30 20:37,Liberia
MSC CAROLINA,2026-07-01 07:16,Panama
CMA CGM GREEN,2026-07-01 16:47,Malta
SONGA NEPTUNE,2026-07-02 12:38,Marshall Islands
SUNRISE RAY,2026-07-02 15:14,Liberia
MARATHOPOLIS,2026-07-03 01:57,Malta
CHEM NEW ORLEANS,2026-07-03 13:47,Liberia
ATLANTIC SUN,2026-07-04 03:20,Malta
SFL MAUI,2026-07-04 15:43,Liberia
SHANGHAI EXPRESS,2026-07-05 15:56,Liberia
TOLTEN,2026-07-06 01:44,Liberia
SSI FURIOUS,2026-07-08 02:12,Marshall Islands
GRAND CONCORD,2026-07-09 07:47,Panama
AQUALEGEND,2026-07-10 13:13,Liberia
KUDURO,2026-07-11 06:43,Liberia
KYOTO EXPRESS,2026-07-13 03:38,Liberia
HYUNDAI SINGAPORE,2026-07-13 06:31,Cyprus
NAGOYA EXPRESS,2026-07-17 13:55,Liberia
