vessel,arrival_estimate,country_of_origin
ODYSSEY OF THE SEAS,2025-12-14 10:15,The Bahamas
PACIFIC AQUAMARINE,2025-12-14 16:24,Liberia
APL FLORIDA,2025-12-14 19:08,Malta
NORDAMELIA,2025-12-15 04:36,Cyprus
THESEUS,2025-12-15 07:27,Malta
MSC ELA,2025-12-15 17:11,Panama
FOS EXPRESS,2025-12-15 18:47,Liberia
NORD VANGUARD,2025-12-15 18:55,Marshall Islands
FREEPORT STAR,2025-12-16 01:21,Marshall Islands
NAVIOS UNISON,2025-12-16 20:05,Liberia
MSC SHAY,2025-12-16 22:43,Panama
PRAGUE EXPRESS,2025-12-16 23:18,Liberia
CHEM NEW ORLEANS,2025-12-18 08:38,Liberia
URUGUAY,2025-12-18 10:36,Liberia
BASS,2025-12-18 13:38,Marshall Islands
PHILHOKUSAI,2025-12-19 12:34,Marshall Islands
GENCO BRITTANY,2025-12-20 19:08,Marshall Islands
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
CMA CGM NEVA,2025-12-22 13:57,Malta
MOL ENDOWMENT,2025-12-22 14:46,Panama
MSC LORENA,2025-12-24 12:48,Panama
MUNDRA EXPRESS,2025-12-27 05:26,Liberia
ULSAN EXPRESS,2025-12-29 01:00,Liberia
MSC MARINA,2025-12-30 07:33,Panama
